0.882911, 0.478147
0.787461, 0.775928
0.871813, -0.248622
0.000000, 0.000000
1.506716, -0.784944
5.758126, -0.497007
8.225656, -6.154530
14.984392, 14.244220
30.558169, -3.273982

0.832635, 0.563878
0.572407, 0.774027
0.937888, -0.155649
0.000000, 0.000000
1.531230, -0.653974
5.715735, -0.366143
8.195273, -6.044734
14.917982, 14.345274
30.510069, -3.169997

0.774177, 0.644069
0.415791, 0.710394
0.993050, -0.049543
0.000000, 0.000000
1.545039, -0.524145
5.664765, -0.240744
8.156631, -5.940409
14.843372, 14.440770
30.453776, -3.071550

0.708145, 0.717959
0.324321, 0.625550
1.034962, 0.068252
0.000000, 0.000000
1.548462, -0.396357
5.605821, -0.121574
8.110338, -5.842316
14.761168, 14.529947
30.389897, -2.979402

0.635212, 0.784855
0.288028, 0.547738
1.061495, 0.195905
0.000000, 0.000000
1.541895, -0.271467
5.539578, -0.009330
8.057068, -5.751150
14.672045, 14.612112
30.319106, -2.894248

0.556113, 0.844131
0.292315, 0.493616
1.070792, 0.331234
0.000000, 0.000000
1.525802, -0.150282
5.466767, 0.095360
7.997555, -5.667535
14.576738, 14.686640
30.242137, -2.816710

0.471634, 0.895242
0.322537, 0.472502
1.061319, 0.471737
0.000000, 0.000000
1.500711, -0.033552
5.388176, 0.191946
7.932583, -5.592018
14.476031, 14.752984
30.159776, -2.747337

0.382606, 0.937719
0.364774, 0.489467
1.031920, 0.614649
0.000000, 0.000000
1.467210, 0.078028
5.304634, 0.279955
7.862985, -5.525068
14.370756, 14.810676
30.072855, -2.686597

0.289897, 0.971175
0.405225, 0.546863
0.981855, 0.756990
0.000000, 0.000000
1.425938, 0.183830
5.217008, 0.358997
7.789629, -5.467070
14.261782, 14.859329
29.982242, -2.634875

0.194405, 0.995311
0.429150, 0.644563
0.910838, 0.895632
0.000000, 0.000000
1.377583, 0.283292
5.126198, 0.428769
7.713411, -5.418327
14.150007, 14.898644
29.888834, -2.592473

0.097051, 1.009910
0.419751, 0.778858
0.819069, 1.027364
0.000000, 0.000000
1.322875, 0.375920
5.033120, 0.489051
7.635253, -5.379052
14.036350, 14.928405
29.793553, -2.559605

-0.001232, 1.014847
0.357714, 0.939457
0.707248, 1.148968
0.000000, 0.000000
1.262575, 0.461296
4.938711, 0.539712
7.556087, -5.349375
13.921746, 14.948484
29.697331, -2.536400

-0.099503, 1.010080
0.223637, 1.104070
