0.000000, 0.000000
0.098076, 0.291358
-0.127160, -0.715126
-0.924472, -0.387697
0.546784, -1.303815
4.866933, -1.020207
7.322776, -6.656674
14.117596, 13.750732
29.673070, -3.770382

0.000000, -0.000000
-0.095449, 0.297781
-0.011098, -0.726770
-0.882911, -0.478147
0.623805, -1.263092
4.875216, -0.975154
7.342745, -6.632678
14.101481, 13.766072
29.675258, -3.752130

0.000001, -0.000000
-0.260227, 0.210148
0.105254, -0.719528
-0.832634, -0.563879
0.698596, -1.217852
4.883101, -0.930022
7.362639, -6.608612
14.085348, 13.781395
29.677435, -3.733875

0.000002, -0.000001
-0.358384, 0.066324
0.218875, -0.693613
-0.774175, -0.644070
0.770863, -1.168214
4.890590, -0.884814
7.382456, -6.584479
14.069197, 13.796700
29.679600, -3.715619

0.000003, -0.000001
-0.383820, -0.092411
0.326820, -0.649709
-0.708142, -0.717961
0.840321, -1.114318
4.897679, -0.839534
7.402197, -6.560277
14.053027, 13.811987
29.681755, -3.697362

0.000005, -0.000002
-0.347180, -0.237118
0.426288, -0.588951
-0.635207, -0.784856
0.906688, -1.056323
4.904370, -0.794186
7.421861, -6.536007
14.036838, 13.827255
29.683898, -3.679104

0.000007, -0.000003
-0.263791, -0.350518
0.514685, -0.512900
-0.556106, -0.844134
0.969696, -0.994415
4.910661, -0.748774
7.441449, -6.511669
14.020631, 13.842506
29.686031, -3.660844

0.000009, -0.000004
-0.149088, -0.422744
0.589695, -0.423509
-0.471625, -0.895246
1.029087, -0.928798
4.916551, -0.703300
7.460959, -6.487264
14.004406, 13.857738
29.688152, -3.642583

0.000012, -0.000005
-0.017820, -0.448257
0.649327, -0.323074
-0.382593, -0.937723
1.084616, -0.859695
4.922040, -0.657769
7.480392, -6.462791
13.988163, 13.872952
29.690262, -3.624320

0.000016, -0.000006
0.115344, -0.424318
0.691973, -0.214191
-0.289881, -0.971181
1.136057, -0.787351
4.927127, -0.612184
7.499748, -6.438251
13.971901, 13.888148
29.692361, -3.606056

0.000020, -0.000007
0.234764, -0.350755
0.716452, -0.099686
-0.194386, -0.995318
1.183197, -0.712026
4.931812, -0.566549
7.519025, -6.413645
13.955621, 13.903326
29.694449, -3.587791

0.000024, -0.000009
